מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3488,כפר עציון,0.3,0.1,0.2,0.4,61.9,88.9,24.0,24.0,23.0,2.1,55.5,44.5,7.7,,7.7,7.7,7.7,11.6,88.4,,100.0,18.8,81.2,23.2,57.0,19.8,30.2,55.5,14.2,18.8,57.9,23.3,,,,66.1,33.9,72.2,27.8,62.3,37.7,100.0,,100.0,,100.0,,100.0,0.0,,100.0,,,100.0,0.0,,28.8,22.4,32.9,77.4,20.3,24.4,,,33.7,,,,,,,,,17.5,,,,4.1,4.1,70.0,4.1,,,,,0.2,3.3,37.7,18.8,8.9,34.6,76.7,77.4,57.9,17.3,1.4,,91.1,8.9,56.5,43.5,,1.1
189,כפר פינס,0.3,0.1,0.2,0.4,89.0,84.7,24.0,24.0,23.0,3.2,76.5,23.5,2.2,0.7,0.7,0.7,0.7,38.2,61.8,45.7,54.3,32.0,68.0,20.2,43.0,36.8,12.7,43.9,43.5,26.3,42.3,31.4,,,,74.5,25.5,90.6,9.4,61.1,38.9,98.6,1.4,100.0,,97.0,3.0,74.6,24.0,1.4,66.8,33.2,,84.2,12.6,3.2,40.3,46.4,33.7,48.5,26.3,16.3,,,,,,14.1,,17.4,9.2,,,,,,,13.8,,32.1,9.8,,,,,0.1,3.3,17.5,43.0,23.6,15.9,73.7,89.3,80.1,32.9,2.2,50.8,25.8,23.4,9.5,56.7,33.8,0.9
579,כפר ראש הנקרה,0.7,0.3,0.4,0.8,69.2,93.2,26.0,28.0,24.0,1.8,67.4,32.6,,,1.4,1.4,3.5,38.9,61.1,38.6,61.4,39.2,60.8,26.0,35.5,38.4,31.0,32.0,37.0,22.4,38.1,39.5,,,,90.0,10.0,92.5,7.5,88.2,11.8,100.0,,100.0,,100.0,,75.3,5.1,19.7,68.0,11.7,20.3,80.8,,19.2,37.0,39.0,35.6,48.9,16.6,29.1,,,27.9,,,,,18.6,,,,,9.3,,,19.5,,14.5,12.6,,,,,0.3,3.3,10.7,41.3,48.0,,93.6,100.0,90.4,23.6,2.6,,39.5,60.5,,92.9,7.1,0.9
743,כפר שמואל,0.5,0.3,0.3,0.7,93.1,86.8,27.0,27.0,25.0,1.8,79.0,21.0,1.7,,3.5,1.7,3.4,30.3,69.7,33.7,66.3,27.4,72.6,23.1,49.3,27.6,22.0,53.3,24.8,24.0,45.9,30.1,,,,77.7,22.3,83.2,16.8,73.1,26.9,100.0,,100.0,,100.0,,87.2,12.8,,76.3,23.7,,97.7,2.3,,49.1,56.6,41.8,94.1,38.1,20.6,,11.3,,,,,,,19.7,,,,,,,19.2,,8.8,13.0,8.7,,,,0.2,3.2,9.7,43.8,45.1,1.3,90.0,96.5,87.9,60.1,2.6,79.9,17.3,2.8,11.0,35.4,53.7,0.8
267,כפר שמריהו,1.3,0.6,0.7,1.5,94.4,96.7,24.0,25.0,23.0,1.8,80.5,19.5,0.9,0.5,0.6,,0.4,25.7,74.3,24.4,75.6,27.0,73.0,26.5,54.9,18.5,24.3,58.1,17.6,28.6,51.9,19.5,,,,60.2,39.8,69.8,30.2,51.0,49.0,98.4,1.6,100.0,,96.2,3.8,52.8,44.7,2.5,45.8,54.2,,62.5,31.6,5.9,39.7,45.7,31.3,74.3,27.7,,22.6,,15.2,,,,,,8.0,,,14.1,,,9.5,19.4,,,,9.4,,,,0.5,3.0,10.4,55.4,30.3,3.9,97.4,100.0,97.3,77.3,2.7,78.8,18.5,2.7,0.9,32.7,66.4,0.6
3572,כפר תפוח,0.4,0.2,0.2,0.6,64.8,71.8,23.0,25.0,22.0,3.2,51.4,48.6,1.1,,,1.1,2.4,44.0,56.0,61.4,38.6,28.7,71.3,28.9,18.5,52.6,41.5,7.6,51.0,17.9,28.1,54.0,,,,79.4,20.6,83.7,16.3,75.6,24.4,100.0,,100.0,,100.0,,94.6,5.4,,91.5,8.5,,97.5,2.5,,34.2,39.1,30.8,73.1,,25.3,,,23.5,,21.1,,,,7.4,,7.9,,,8.3,,,,37.0,8.0,,,,,0.2,4.2,7.9,22.5,55.9,13.7,64.3,75.8,72.2,0.2,2.1,66.4,29.5,4.2,,79.6,20.4,1.2
1285,כרכום,0.4,0.2,0.2,0.6,92.8,97.0,25.0,27.0,23.0,2.1,90.2,9.8,0.7,,,,,35.3,64.7,45.5,54.5,25.0,75.0,43.1,31.6,25.3,46.6,28.7,24.7,39.6,34.6,25.8,,,,82.7,17.3,83.1,16.9,82.3,17.7,100.0,,100.0,,100.0,,87.7,12.3,,81.1,18.9,,94.3,5.7,,41.1,45.5,37.1,89.7,23.5,24.2,,,24.7,,,,,,12.8,,,,9.9,,,9.3,,25.0,11.4,,,,,0.2,3.8,11.2,28.9,45.7,14.3,100.0,100.0,94.3,69.6,3.6,86.6,13.4,,,37.6,62.4,0.8
1264,כרמי יוסף,1.4,0.6,0.7,1.5,90.9,94.4,24.0,25.0,22.0,1.9,86.4,13.6,0.9,,0.9,0.9,1.9,27.1,72.9,26.3,73.7,27.9,72.1,28.6,47.7,23.7,27.9,49.0,23.0,29.1,46.6,24.3,,,,66.2,33.8,72.1,27.9,61.2,38.8,99.2,0.8,100.0,,98.3,1.7,73.1,26.2,0.7,71.1,28.9,,75.2,23.4,1.4,43.6,50.0,37.8,81.7,27.7,,16.7,16.9,,,,,,,9.7,,,11.9,,,,26.8,,9.2,8.9,,,,,0.5,3.4,7.7,45.9,40.6,5.8,94.8,98.9,100.0,82.7,3.0,72.8,18.9,8.3,5.6,24.0,70.4,0.7
3766,כרמי צור,0.3,0.1,0.2,0.5,76.4,80.4,23.0,24.0,22.0,3.2,75.7,24.3,0.4,,0.8,0.8,,35.1,64.9,41.9,58.1,29.4,70.6,27.5,40.1,32.4,28.8,37.5,33.8,26.5,42.3,31.2,,,,72.3,27.7,72.2,27.8,72.4,27.6,95.1,4.9,96.5,3.5,93.9,6.1,94.0,6.0,,89.0,11.0,,98.3,1.7,,33.8,43.8,25.6,85.2,23.4,46.9,,,11.5,,,,,,,,,6.1,,,,12.7,7.8,54.9,6.7,,,,,0.1,5.4,1.4,13.2,39.7,45.7,94.6,78.7,70.1,24.6,3.1,54.8,45.2,,,55.7,44.3,1.1
768,כרמייה,0.3,0.2,0.2,0.4,100.0,70.2,26.0,28.0,22.0,1.8,64.0,36.0,,,1.1,1.1,3.1,43.5,56.5,41.6,58.4,45.1,54.9,31.9,28.8,39.3,37.2,27.9,34.9,27.4,29.5,43.1,,,,73.5,26.5,67.1,32.9,78.9,21.1,100.0,,100.0,,100.0,,88.8,6.7,4.5,88.2,4.5,7.3,89.2,8.2,2.6,44.5,51.1,39.6,74.9,20.2,14.6,,16.0,,,,,,11.9,20.3,,,,,,,,15.5,13.9,17.2,,,,,0.2,3.1,23.2,37.3,39.5,0.0,67.7,95.7,79.2,30.2,2.2,,61.1,38.9,28.9,71.1,0.0,1.0
380,להבות הבשן,0.4,0.2,0.2,0.5,95.2,95.2,24.0,27.0,24.0,1.9,80.2,19.8,,,0.2,0.2,1.2,52.6,47.4,56.4,43.6,49.3,50.7,13.9,23.0,63.1,8.0,28.8,63.2,19.0,18.0,63.0,,,,78.8,21.2,70.3,29.7,86.2,13.8,97.2,2.8,100.0,,95.2,4.8,79.3,12.4,8.3,64.8,18.3,16.9,89.7,8.1,2.2,44.2,51.0,39.6,52.9,16.0,21.3,,,24.5,,,,,,24.8,,,,,,,13.5,7.6,16.9,,,,,10.0,0.2,3.1,22.5,28.3,46.7,2.5,91.6,100.0,78.2,41.2,2.9,,17.3,82.7,8.4,60.9,30.7,0.8
674,לימן,0.4,0.2,0.2,0.5,90.8,86.2,24.0,27.0,23.0,2.0,80.5,19.5,0.7,,2.5,1.7,4.0,44.2,55.8,52.6,47.4,35.0,65.0,27.3,27.1,45.6,26.8,20.5,52.7,27.9,34.4,37.7,,,,75.1,24.9,75.9,24.1,74.3,25.7,100.0,,100.0,,100.0,,76.7,22.0,1.4,83.2,16.8,,69.3,27.8,2.9,45.4,50.7,38.2,75.1,17.1,,,,21.8,,13.3,,,12.8,26.0,,,10.9,9.5,,,,,14.4,,,,,,0.2,3.3,12.1,38.6,42.0,7.3,88.6,94.9,88.6,46.6,2.4,58.6,36.7,4.8,2.1,59.1,38.8,0.7
24,לכיש,0.4,0.2,0.2,0.6,91.1,88.9,26.0,28.0,25.0,2.3,91.0,9.0,0.7,,1.6,2.2,3.7,29.9,70.1,33.7,66.3,26.5,73.5,6.0,46.0,48.0,10.1,44.2,45.7,2.3,47.6,50.0,,,,71.2,28.8,90.8,9.2,54.0,46.0,98.5,1.5,100.0,,96.2,3.8,63.0,37.0,,47.3,52.7,,87.1,12.9,,44.0,50.8,35.2,54.5,26.3,,18.1,,,21.6,,,,36.1,21.2,,,,,,,11.8,,10.9,8.0,,,,,0.2,3.4,4.9,49.7,36.3,9.1,92.9,94.9,87.6,63.6,2.5,76.0,11.0,13.0,2.4,39.5,58.0,0.7
2055,מאור,0.6,0.3,0.3,0.8,88.5,92.1,26.0,28.0,24.0,2.5,90.4,9.6,,,0.3,0.6,2.0,60.2,39.8,68.8,31.2,52.7,47.3,31.9,18.4,49.7,31.0,16.9,52.1,32.7,19.7,47.6,,,,62.5,37.5,69.6,30.4,56.3,43.7,97.8,2.2,100.0,,95.3,4.7,78.8,21.2,,75.0,25.0,,83.0,17.0,,42.2,50.6,32.7,73.0,,19.0,,,17.9,,15.7,,,,16.6,,,10.7,,,,,9.2,12.4,11.7,,,,,0.3,3.5,10.6,37.8,39.4,12.2,77.5,92.3,65.8,21.0,2.0,19.2,6.2,74.6,25.4,51.3,23.3,1.1
3709,מבוא חורון,0.6,0.3,0.3,1.0,74.6,79.3,23.0,24.0,22.0,3.7,64.7,35.3,0.5,0.0,3.4,1.6,1.6,33.0,67.0,51.5,48.5,11.5,88.5,27.5,35.1,37.4,27.9,28.9,43.2,27.1,42.2,30.6,,,,72.8,27.2,66.2,33.8,80.4,19.6,97.9,2.1,97.9,2.1,98.0,2.0,89.9,10.1,,88.0,12.0,,91.7,8.3,,33.9,38.7,29.7,60.2,24.0,28.1,,,12.6,,,,,,8.5,,,,,,,15.2,,35.9,13.4,7.1,,,,0.2,5.6,,7.6,39.0,53.3,92.6,85.5,84.4,21.7,3.2,68.0,21.1,11.0,,54.1,45.9,1.2
1080,מבועים,0.7,0.4,0.4,1.0,92.7,92.8,23.0,25.0,21.0,2.0,86.1,13.9,2.9,,,1.5,2.9,61.8,38.2,65.3,34.7,58.4,41.6,24.8,16.0,59.1,15.2,10.8,73.9,34.3,21.2,44.5,,,,63.4,36.6,65.1,34.9,61.6,38.4,100.0,,100.0,,100.0,,86.1,13.9,,75.4,24.6,,97.5,2.5,,39.2,46.5,34.2,70.1,,,,16.1,24.3,,23.8,,,,13.0,,,9.9,,12.3,,,,15.6,12.6,,,,,0.2,4.5,2.8,19.5,56.3,21.3,94.6,100.0,87.9,49.3,3.2,89.7,3.5,6.8,,29.6,70.4,1.0
689,מגדים,0.7,0.4,0.4,0.9,87.8,92.0,25.0,26.0,23.0,1.8,65.1,34.9,2.4,,1.2,1.9,1.7,50.5,49.5,53.5,46.5,47.5,52.5,20.2,29.9,49.9,16.0,25.4,58.6,24.4,34.5,41.1,,,,76.9,23.1,75.0,25.0,78.8,21.2,99.2,0.8,100.0,,98.4,1.6,79.2,20.8,,68.5,31.5,,89.7,10.3,,43.6,51.1,38.0,92.2,,15.0,,21.4,20.3,,,,,,,,,14.5,,13.3,,15.0,,8.7,,9.4,,,,0.3,3.1,11.1,45.1,42.4,1.4,85.6,92.2,94.1,52.5,2.5,60.9,33.2,5.9,9.9,45.8,44.3,0.7
65,מגדל,0.9,0.4,0.5,1.1,80.5,84.7,23.0,26.0,21.0,2.6,84.1,15.9,,,,1.1,2.2,71.0,29.0,71.3,28.7,70.6,29.4,24.9,19.9,55.1,30.4,14.7,54.9,20.3,24.3,55.4,,,,45.2,54.8,64.1,35.9,29.3,70.7,100.0,,100.0,,100.0,,71.8,28.2,,59.6,40.4,,94.2,5.8,,41.6,43.5,38.1,61.8,,26.3,,14.7,21.4,,,,,12.7,,,,13.9,,,,8.5,,24.1,10.0,,,,,0.4,3.2,25.9,26.4,42.9,4.8,66.5,97.6,66.2,,1.8,83.4,16.6,,8.5,59.3,32.2,0.8
375,מגל,0.5,0.2,0.2,0.5,79.5,91.8,24.0,27.0,23.0,1.7,87.6,12.4,0.0,,3.8,3.5,3.8,44.8,55.2,49.4,50.6,40.4,59.6,31.4,25.4,43.2,36.9,23.4,39.7,26.0,27.4,46.6,,,,76.6,23.4,71.1,28.9,81.9,18.1,100.0,,100.0,,100.0,,95.8,4.2,,96.6,3.4,,95.2,4.8,,42.2,53.3,33.6,30.7,,15.8,,26.3,21.2,,,,,,32.4,,,20.6,,,,21.2,,6.2,,9.7,,,,0.2,2.6,29.0,36.2,34.7,,88.8,99.2,44.0,0.0,1.8,45.0,8.9,46.1,24.0,71.0,5.1,0.8
695,מגן,0.3,0.2,0.2,0.4,87.4,92.1,25.0,26.0,25.0,2.3,80.7,19.3,,,4.8,,1.2,14.5,85.5,21.4,78.6,7.5,92.5,24.1,45.1,30.9,27.7,38.3,33.9,20.4,51.8,27.8,,,,97.0,3.0,100.0,,94.1,5.9,100.0,,100.0,,100.0,,34.5,1.7,63.8,30.4,3.2,66.4,38.9,,61.1,38.5,41.6,35.2,27.0,22.5,,,17.4,16.7,,,,,17.0,23.6,,,,,,,12.8,6.1,27.9,,,,,,0.2,2.2,32.3,51.2,12.2,4.3,93.1,100.0,32.8,5.1,1.9,,,100.0,30.2,67.4,2.4,0.7
722,מגשימים,0.7,0.3,0.3,0.8,92.0,88.5,25.0,26.0,25.0,1.7,63.5,36.5,1.5,,2.0,0.9,1.2,40.1,59.9,44.8,55.2,35.6,64.4,27.2,40.8,32.0,28.4,35.7,35.9,26.0,45.8,28.2,,,,75.2,24.8,79.4,20.6,71.1,28.9,97.4,2.6,100.0,,94.6,5.4,71.2,28.0,0.8,61.9,36.7,1.5,82.0,18.0,,42.2,47.7,35.9,82.6,23.5,17.5,,18.4,,,,,,,8.9,,,14.8,,,,19.2,,,9.4,,,,12.5,0.3,2.8,24.2,41.6,34.1,,85.9,94.7,89.6,51.2,2.1,48.9,43.0,8.0,16.0,56.5,27.6,0.8
2029,מדרך עוז,0.4,0.2,0.2,0.5,84.4,93.8,25.0,27.0,23.0,2.8,83.7,16.3,4.1,1.1,4.0,2.9,7.0,60.3,39.7,70.3,29.7,51.3,48.7,18.4,14.1,67.5,18.2,9.2,72.6,18.6,18.5,62.9,,,,68.7,31.3,77.4,22.6,60.8,39.2,98.7,1.3,97.6,2.4,100.0,,86.1,13.9,,73.8,26.2,,100.0,,,42.2,49.3,35.0,76.8,,,,11.1,38.4,,18.7,,,9.3,20.8,,,7.4,,,,,,13.0,10.1,,,,,0.2,2.7,29.0,44.1,18.5,8.4,62.8,92.7,75.1,33.9,2.1,51.1,17.6,31.3,7.7,57.2,35.1,0.7
269,מולדת,0.6,0.3,0.3,0.8,95.0,84.4,25.0,26.0,23.0,2.7,85.2,14.8,0.8,,0.5,0.7,0.7,38.9,61.1,53.7,46.3,22.2,77.8,13.7,30.2,56.1,20.6,22.3,57.1,6.0,39.1,54.9,,,,75.8,24.2,75.3,24.7,76.4,23.6,100.0,,100.0,,100.0,,74.6,12.2,13.2,79.4,2.9,17.7,69.2,22.5,8.3,43.1,53.3,30.8,59.1,12.6,25.6,,24.4,,,,,,16.9,18.6,,,,,,,,,11.8,18.7,9.5,,,,0.3,3.0,31.0,25.6,40.5,2.9,85.3,100.0,80.8,32.8,2.1,73.4,21.8,4.9,11.7,67.4,20.9,0.8
208,מוצא עילית,0.7,0.3,0.4,0.8,88.7,95.8,25.0,27.0,24.0,1.9,64.3,35.7,5.8,,3.8,3.2,4.6,33.5,66.5,38.5,61.5,28.8,71.2,25.1,45.4,29.5,28.0,40.4,31.6,22.4,50.0,27.6,,,,57.0,43.0,63.7,36.3,50.8,49.2,98.6,1.4,97.4,2.6,100.0,,79.6,18.8,1.5,72.3,24.9,2.8,88.1,11.9,,42.9,49.0,36.5,87.9,34.0,23.3,,,14.4,,,,,,,,,9.3,,,,13.9,,23.1,10.7,8.1,,,,0.4,2.4,29.3,49.9,17.6,3.3,79.7,95.4,76.1,41.2,2.0,48.0,41.6,10.4,28.2,42.1,29.6,0.7
1178,מורשת,0.5,0.2,0.3,0.9,88.1,85.6,23.0,25.0,22.0,3.0,72.6,27.4,,,,,,17.2,82.8,16.0,84.0,18.3,81.7,10.1,56.0,33.9,8.0,57.0,35.0,11.9,55.1,33.0,,,,71.3,28.7,83.4,16.6,61.0,39.0,100.0,,100.0,,100.0,,86.6,13.4,,86.2,13.8,,87.0,13.0,,43.8,50.9,35.6,91.3,49.4,20.0,9.9,,,,,,,,24.1,,,,,,,9.3,7.9,19.5,18.6,,,,,0.2,5.1,,23.4,23.2,53.4,100.0,100.0,96.5,45.7,3.4,89.9,10.1,,,8.7,91.3,0.9
606,מזור,0.7,0.4,0.4,1.0,86.5,84.5,25.0,26.0,25.0,2.4,75.0,25.0,,1.0,,1.0,1.0,32.8,67.2,36.0,64.0,29.9,70.1,28.4,45.3,26.3,31.4,45.7,22.9,25.7,45.0,29.3,,,,77.9,22.1,92.4,7.6,65.0,35.0,100.0,,100.0,,100.0,,62.8,37.2,,44.4,55.6,,87.8,12.2,,44.0,48.7,39.3,86.2,16.4,,18.9,,20.4,,,,,,,,8.6,19.0,,,,22.7,,8.0,,,,,7.5,0.4,3.2,17.3,41.2,33.3,8.2,90.2,100.0,94.5,66.2,2.2,52.9,38.2,8.9,16.2,32.9,50.9,0.7
104,מזרע,0.5,0.3,0.3,0.6,98.5,94.0,24.0,25.0,23.0,2.0,92.6,7.4,0.7,,,,0.7,34.5,65.5,41.9,58.1,26.3,73.7,17.9,31.0,51.1,17.7,24.8,57.5,18.1,37.8,44.1,,,,79.4,20.6,72.6,27.4,86.8,13.2,100.0,,100.0,,100.0,,51.1,3.1,45.8,50.5,5.6,43.9,51.7,0.7,47.5,44.3,49.2,39.8,40.0,,19.8,,16.8,20.2,,,,,10.0,20.2,,,11.4,,,,,,11.6,9.8,,,,,0.3,2.2,36.4,48.6,14.7,0.3,84.7,98.3,57.6,5.2,2.0,,16.9,83.1,43.2,38.0,18.8,0.8
43,מטולה,1.2,0.6,0.6,1.4,92.6,94.8,24.0,25.0,23.0,1.4,67.4,32.6,1.9,,2.8,,1.6,41.1,58.9,49.1,50.9,33.4,66.6,30.0,19.0,51.0,28.8,20.2,51.0,31.1,17.9,51.0,,,,74.3,25.7,86.4,13.6,62.7,37.3,96.3,3.7,93.5,6.5,100.0,,78.3,20.7,1.0,72.0,26.2,1.8,85.9,14.1,,41.0,46.4,34.5,46.7,,15.3,,,27.6,,,12.0,,19.0,,,,,18.9,,,12.5,,17.6,,9.4,,,,0.6,2.7,33.3,35.3,28.1,3.2,80.7,88.8,76.9,41.7,2.5,51.0,43.8,5.2,20.4,50.6,29.0,0.7
822,מטע,0.5,0.2,0.2,0.6,83.9,89.2,24.0,26.0,23.0,2.5,76.4,23.6,1.1,0.4,2.0,1.7,4.3,53.4,46.6,56.4,43.6,50.4,49.6,23.0,21.6,55.4,25.1,17.1,57.8,20.8,26.0,53.1,,,,71.2,28.8,67.3,32.7,74.9,25.1,98.4,1.6,96.6,3.4,100.0,,80.2,19.8,,77.9,22.1,,82.2,17.8,,38.6,49.0,29.8,85.7,,24.0,,16.0,25.0,,,,,,,,,11.2,,,,11.3,,20.4,10.6,11.7,,,,0.2,3.5,13.4,37.4,38.8,10.4,80.6,98.3,82.0,49.0,2.6,68.8,25.7,5.5,5.5,59.7,34.9,0.9
649,מייסר,1.1,0.6,0.5,1.5,95.0,84.7,24.0,26.0,22.0,3.2,99.1,0.9,1.6,0.8,1.2,2.9,2.9,72.1,27.9,67.3,32.7,78.1,21.9,56.1,10.3,33.6,57.5,11.7,30.8,54.4,8.5,37.1,3.9,0.9,7.7,41.3,58.7,62.8,37.2,14.4,85.6,100.0,,100.0,,100.0,,90.3,9.7,,88.5,11.5,,100.0,,,32.8,33.7,28.0,75.4,,18.0,,,14.6,,38.9,,,,17.6,,8.9,15.6,,,,,,12.7,15.5,,,,,0.4,4.2,15.1,16.4,36.5,32.1,53.6,48.2,84.6,1.2,1.0,100.0,,,6.2,69.1,24.7,1.1
607,מירון,0.3,0.1,0.2,0.4,78.4,89.0,23.0,25.0,22.0,3.8,81.2,18.8,,,,,1.1,38.3,61.7,43.0,57.0,34.0,66.0,20.6,31.9,47.5,15.8,39.7,44.4,24.9,24.7,50.4,,,,57.1,42.9,69.7,30.3,45.6,54.4,100.0,,100.0,,100.0,,76.5,23.5,,71.2,28.8,,84.0,16.0,,40.1,44.9,34.4,47.3,26.5,22.5,,20.6,,,,,,,8.3,,,,12.3,,,13.1,10.8,38.7,,,,,,0.1,4.0,7.7,43.0,27.5,21.8,66.9,88.2,75.4,22.5,2.8,74.8,4.6,20.6,3.2,34.1,62.7,0.8
731,מישר,0.5,0.3,0.2,0.6,89.2,96.7,25.0,27.0,25.0,1.4,58.6,41.4,1.9,,3.7,2.8,3.1,58.6,41.4,63.2,36.8,53.6,46.4,20.3,23.9,55.8,16.7,15.4,68.0,24.3,33.3,42.4,,,,63.4,36.6,72.5,27.5,53.4,46.6,93.3,6.7,100.0,,83.2,16.8,70.2,29.8,,58.9,41.1,,90.6,9.4,,46.5,52.6,37.2,81.1,25.1,16.6,,,,,23.3,,,,12.4,,11.7,,,11.7,,15.8,,17.5,,,,,,0.2,3.1,18.5,23.2,58.4,,89.0,92.6,79.7,41.5,2.4,31.3,46.6,22.1,27.7,54.7,17.6,0.9
382,מכמורת,1.0,0.5,0.5,1.1,87.6,90.6,27.0,29.0,27.0,1.4,77.9,22.1,1.2,,0.9,1.2,1.2,30.1,69.9,40.3,59.7,20.2,79.8,24.0,45.7,30.3,36.7,41.8,21.5,11.5,49.5,39.0,,,,79.5,20.5,82.9,17.1,76.1,23.9,100.0,,100.0,,100.0,,70.6,29.4,,71.7,28.3,,69.5,30.5,,36.4,41.8,28.2,75.4,18.0,24.1,,,17.4,,,,,6.1,,,,,10.5,,,19.4,,19.4,,12.6,,,,0.4,3.0,19.0,36.9,41.7,2.4,86.4,97.2,90.1,52.5,2.5,55.3,43.1,1.6,24.2,31.8,44.0,0.8
1174,מנוף,0.4,0.2,0.2,0.6,84.2,90.7,25.0,26.0,24.0,2.2,75.6,24.4,,,,,,21.6,78.4,16.5,83.5,26.3,73.7,16.6,61.8,21.7,14.1,69.8,16.0,18.8,54.5,26.7,,,,78.1,21.9,77.1,22.9,78.9,21.1,97.9,2.1,100.0,,96.1,3.9,82.4,17.6,,75.7,24.3,,88.5,11.5,,44.6,51.4,38.2,86.7,55.0,22.3,9.0,,,,,,,,23.5,,,,,,,33.7,,15.0,14.3,3.4,,,,0.2,3.8,2.7,30.0,55.3,11.9,100.0,99.0,100.0,88.0,2.7,98.1,,1.9,,32.5,67.5,0.8
48,מנחמיה,0.7,0.3,0.4,0.9,96.7,85.8,24.0,25.0,22.0,2.0,84.0,16.0,2.5,0.7,0.6,1.6,1.6,71.0,29.0,77.9,22.1,64.9,35.1,36.6,14.1,49.3,24.7,10.3,65.0,47.1,17.5,35.4,,,,65.2,34.8,60.0,40.0,69.7,30.3,97.0,3.0,96.9,3.1,97.1,2.9,83.9,16.1,,71.0,29.0,,94.3,5.7,,46.5,52.2,42.6,78.2,,,,27.9,20.0,,22.9,,,9.0,17.3,,,14.6,8.0,,,15.8,,,,,,,,0.3,2.9,16.2,46.6,26.6,10.6,80.8,100.0,78.6,19.3,2.3,53.0,47.0,,8.9,54.7,36.3,0.8
994,מנשית זבדה,0.6,0.3,0.3,0.9,89.7,88.8,22.0,24.0,20.0,2.8,98.4,1.6,1.5,,0.8,0.9,1.7,92.7,7.3,97.4,2.6,88.2,11.8,8.0,3.1,88.9,2.4,1.6,96.0,13.5,4.6,81.9,1.2,0.5,1.8,34.3,65.7,53.7,46.3,15.6,84.4,100.0,,100.0,,100.0,,96.8,3.2,,95.7,4.3,,100.0,,,38.3,42.5,25.7,72.7,,,,,,,29.7,15.9,22.7,9.7,11.3,,,,,18.3,,,,15.1,,,,,22.5,0.3,3.9,5.2,38.8,37.7,18.3,47.9,98.3,66.1,,0.9,65.7,,34.3,3.4,71.5,25.1,1.0
742,מסילת ציון,0.7,0.3,0.3,0.9,82.2,83.4,27.0,28.0,26.0,2.0,64.9,35.1,0.4,,1.2,0.8,1.9,41.0,59.0,49.9,50.1,32.6,67.4,18.7,36.3,45.0,23.6,21.2,55.3,14.1,50.6,35.4,,,,81.0,19.0,86.6,13.4,75.7,24.3,96.6,3.4,98.1,1.9,95.0,5.0,84.5,15.5,,79.8,20.2,,89.8,10.2,,41.3,45.7,36.5,97.0,23.4,19.8,,,13.0,,,,,,11.7,,,,,,,18.0,11.7,13.1,7.6,,,,,0.3,3.5,5.4,44.5,46.5,3.5,91.9,97.3,89.7,48.8,2.4,55.4,29.9,14.6,17.0,50.2,32.8,0.9
748,מסלול,0.4,0.2,0.2,0.5,81.4,79.5,24.0,26.0,22.0,1.9,41.3,58.7,,,3.8,,2.5,59.3,40.7,61.1,38.9,57.7,42.3,27.7,24.4,47.9,29.3,14.2,56.4,26.2,33.7,40.1,,,,91.0,9.0,94.9,5.1,87.4,12.6,94.8,5.2,89.5,10.5,100.0,,84.1,15.9,,68.6,31.4,,97.8,2.2,,48.4,56.6,42.2,82.1,,17.9,,19.5,23.5,,,,,,9.0,,,,,,,23.1,13.2,13.5,,8.8,,,,0.2,3.7,,43.7,54.6,1.7,90.2,92.0,92.8,54.5,2.8,72.2,27.8,,,39.7,60.3,0.9
197,מעברות,0.7,0.4,0.3,0.8,84.1,94.7,26.0,27.0,25.0,2.1,87.9,12.1,0.8,,0.8,,,31.0,69.0,35.4,64.6,26.1,73.9,22.3,32.7,45.0,19.0,34.7,46.2,26.0,30.5,43.5,,,,77.3,22.7,80.6,19.4,73.7,26.3,100.0,,100.0,,100.0,,28.4,2.8,68.8,37.1,5.1,57.8,17.7,,82.3,39.0,42.9,34.5,42.0,,,,,15.3,,16.1,16.1,,,31.2,,,9.5,,,,,,9.9,11.1,8.2,,,,0.4,2.1,39.2,42.0,17.1,1.6,83.9,96.4,31.6,,1.6,,,100.0,38.1,60.4,1.6,0.8
1082,מעגלים,1.0,0.5,0.5,1.6,87.6,89.6,25.0,27.0,23.0,2.5,77.8,22.2,,,0.0,,,66.8,33.2,79.5,20.5,55.0,45.0,38.1,16.6,45.2,35.2,11.2,53.7,40.9,21.7,37.4,,,,70.3,29.7,66.6,33.4,73.8,26.2,94.0,6.0,100.0,,88.8,11.2,80.3,19.7,,62.4,37.6,,97.3,2.7,,39.0,48.7,32.0,84.5,,17.4,,19.1,24.5,,,,,9.1,,,,10.2,,,,10.4,,19.0,,8.8,,,,0.4,4.9,4.3,19.8,31.9,44.0,85.1,88.2,96.3,23.6,3.2,89.4,10.6,,,40.5,59.5,1.1
