מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
דברת,407,1946,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,330,קיבוץ,9,מועצה אזורית עמק יזרעאל,2.9,1,יהודים,94.3,20.9,56.6,22.5,29.5,59.7,10.8,12.2,53.3,34.5,885.7,39.0,32.0,51.0,37.5,62.5,42.5,57.5,33.5,66.5,67.5,32.5,52.3,34.2,7.9,5.6,36.4,6.8,10.7,34.4,11.7
דגניה ב',79,1920,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,4.7,1,יהודים,96.4,21.6,61.1,17.3,22.3,59.8,17.9,20.9,62.5,16.6,707.8,38.0,37.0,39.0,50.6,49.4,48.5,51.5,52.8,47.2,81.9,18.1,42.8,34.2,17.6,5.4,47.7,5.2,7.6,30.7,8.8
"דוב""ב",1067,1963,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,4.8,1,יהודים,100.0,35.5,57.6,6.9,35.4,58.2,6.4,35.5,57.0,7.5,814.0,26.0,27.0,25.0,60.3,39.7,60.4,39.6,60.2,39.8,80.0,20.0,39.5,59.4,1.1,,33.1,33.3,31.8,1.6,0.2
דור,738,1949,3,מחוז חיפה,32,נפת חדרה,321,חוף הכרמל,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",310,מושב,15,מועצה אזורית חוף הכרמל,3.8,1,יהודים,99.7,23.8,66.8,9.4,26.2,63.5,10.3,21.6,69.7,8.6,575.3,33.0,33.0,33.0,53.1,46.9,57.7,42.3,49.1,50.9,86.1,13.9,60.2,17.5,16.0,6.4,51.5,14.9,8.3,22.0,3.4
דישון,2063,1953,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,55,מועצה אזורית מבואות החרמון,3.7,1,יהודים,99.3,28.1,61.4,10.5,28.1,61.9,10.0,28.1,60.9,11.0,713.2,32.0,32.0,31.0,59.1,40.9,61.4,38.6,57.0,43.0,81.6,18.4,91.2,8.8,,,39.6,9.2,44.0,7.3,
דמיידה,1317,,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",450,יישוב כפרי אחר לא יהודי,56,מועצה אזורית משגב,3.7,2,מוסלמים,100.0,37.5,58.3,4.2,40.8,55.0,4.2,34.0,61.9,4.1,837.2,25.0,22.0,27.0,59.6,40.4,58.7,41.3,60.6,39.4,,,,,,,,,,,
דקל,1241,1982,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,2.7,1,יהודים,97.6,25.2,68.7,6.1,25.8,66.5,7.7,24.7,70.9,4.4,482.3,33.0,33.0,33.0,62.8,37.2,61.0,39.0,64.7,35.3,77.9,22.1,36.6,43.5,20.0,,40.7,12.8,11.0,28.5,6.9
האון,702,1949,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,1.8,1,יהודים,96.5,13.5,77.8,8.7,16.8,74.8,8.4,11.5,79.6,8.9,322.7,27.0,29.0,26.0,34.6,65.4,44.2,55.8,28.6,71.4,78.9,21.1,40.2,36.3,23.5,,43.0,6.7,4.4,38.1,7.7
הבונים,675,1949,3,מחוז חיפה,32,נפת חדרה,321,חוף הכרמל,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",320,מושב שיתופי,15,מועצה אזורית חוף הכרמל,2.4,1,יהודים,100.0,19.2,67.1,13.7,21.2,66.3,12.5,17.1,67.9,15.0,585.6,38.0,35.0,41.0,55.3,44.7,56.1,43.9,54.6,45.4,78.8,21.2,61.0,31.2,6.0,1.8,44.5,5.3,7.1,33.0,10.1
הדר עם,191,1933,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,16,מועצה אזורית עמק חפר,4.4,1,יהודים,99.2,33.7,56.8,9.5,37.5,53.9,8.6,29.6,59.9,10.5,880.5,34.0,31.0,37.0,64.0,36.0,66.1,33.9,61.9,38.1,81.9,18.1,40.1,38.1,18.2,3.5,50.0,4.4,5.2,31.9,8.5
הודייה,726,1949,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,310,מושב,36,מועצה אזורית חוף אשקלון,4.4,1,יהודים,95.5,27.6,56.0,16.4,30.1,55.0,14.9,24.9,57.0,18.1,849.5,33.0,33.0,33.0,56.3,43.7,54.7,45.3,57.9,42.1,74.9,25.1,70.3,5.8,20.9,3.0,38.4,37.1,13.1,9.9,1.4
המעפיל,377,1945,4,מחוז המרכז,41,נפת השרון,412,מזרח השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",330,קיבוץ,16,מועצה אזורית עמק חפר,4.6,1,יהודים,98.2,23.4,60.5,16.1,20.1,64.1,15.8,26.2,57.5,16.3,691.2,35.0,35.0,36.0,44.7,55.3,46.9,53.1,42.8,57.2,78.2,21.8,58.9,30.5,7.6,2.9,44.9,7.0,6.2,34.8,7.3
הראל,464,1948,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,330,קיבוץ,26,מועצה אזורית מטה יהודה,1.5,1,יהודים,90.0,39.8,56.6,3.5,38.8,54.9,6.3,40.7,58.2,1.1,824.0,27.0,27.0,24.0,46.4,53.6,48.4,51.6,44.6,55.4,80.8,19.2,16.9,60.9,22.2,,46.7,7.2,10.9,20.2,14.9
הררית,1203,1980,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,,ללא שיוך למטרופולין,370,יישוב קהילתי,56,מועצה אזורית משגב,2.6,1,יהודים,96.1,27.9,67.3,4.8,30.3,67.4,2.4,25.5,67.3,7.2,554.0,36.0,35.0,37.0,55.4,44.6,56.4,43.6,54.4,45.6,84.4,15.6,31.7,52.9,5.3,10.1,49.2,5.7,4.1,33.5,7.5
ורד יריחו,3639,1980,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,74,מועצה אזורית מגילות ים-המלח,1.9,1,יהודים,99.2,31.6,67.0,1.4,33.7,63.6,2.7,29.6,70.4,,593.6,30.0,32.0,29.0,60.4,39.6,63.2,36.8,57.7,42.3,87.5,12.5,48.1,49.5,2.4,,47.7,13.4,18.8,13.8,6.3
ורדון,1133,1968,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,35,מועצה אזורית יואב,3.0,1,יהודים,99.7,39.8,59.5,0.7,39.0,60.4,0.6,40.9,58.4,0.8,819.0,23.0,22.0,25.0,62.5,37.5,56.9,43.1,69.4,30.6,90.6,9.4,28.8,10.9,60.3,,51.4,22.8,12.8,11.1,1.9
זבדיאל,815,1950,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,34,מועצה אזורית שפיר,4.1,1,יהודים,99.7,28.5,62.3,9.3,27.9,65.5,6.7,29.0,59.2,11.8,735.5,32.0,31.0,32.0,58.6,41.4,59.1,40.9,58.1,41.9,86.3,13.7,86.0,2.8,5.5,5.7,45.0,45.9,7.0,1.7,0.4
זוהר,44,1956,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,3.4,1,יהודים,99.7,25.8,66.6,7.7,26.6,66.7,6.7,24.8,66.4,8.8,601.7,29.0,28.0,31.0,57.7,42.3,55.9,44.1,59.7,40.3,76.0,24.0,66.2,21.8,5.1,6.9,33.3,12.0,50.1,3.4,1.1
זיקים,584,1949,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,330,קיבוץ,36,מועצה אזורית חוף אשקלון,3.8,1,יהודים,91.6,28.0,59.4,12.7,25.0,63.1,11.9,30.9,55.7,13.4,758.4,33.0,33.0,32.0,56.5,43.5,56.1,43.9,56.9,43.1,77.0,23.0,30.7,47.9,20.6,0.9,35.8,5.7,7.3,27.7,23.6
זמרת,1065,1957,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,3.0,1,יהודים,99.7,30.4,56.0,13.6,32.3,58.1,9.6,28.6,54.0,17.3,920.5,29.0,29.0,30.0,48.3,51.7,50.9,49.1,46.1,53.9,79.1,20.9,93.7,6.3,,,34.6,1.3,63.8,0.3,
זנוח,816,1950,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,4.2,1,יהודים,96.9,31.5,59.4,9.1,30.1,61.4,8.5,33.1,57.2,9.7,782.8,30.0,32.0,28.0,58.6,41.4,54.8,45.2,63.0,37.0,78.9,21.1,84.2,12.3,1.1,2.4,35.9,1.8,59.8,2.3,0.3
זרועה,2064,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,2.5,1,יהודים,97.9,34.5,57.7,7.8,32.7,61.7,5.6,36.2,53.9,9.8,801.2,28.0,30.0,26.0,51.6,48.4,52.1,47.9,51.1,48.9,83.3,16.7,80.9,16.7,2.5,,44.4,9.2,43.0,3.3,
ח'ואלד,1321,,3,מחוז חיפה,31,נפת חיפה,311,אזור חיפה,222,"מטרופולין חיפה, טבעת פנימית, גזרה מזרחית",450,יישוב כפרי אחר לא יהודי,12,מועצה אזורית זבולון,3.5,2,מוסלמים,98.6,40.5,54.9,4.6,42.2,52.3,5.5,38.9,57.4,3.7,929.3,25.0,25.0,25.0,57.0,43.0,58.5,41.5,55.6,44.4,,,,,,,,,,,
חבר,1110,1958,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,8,מועצה אזורית הגלבוע,3.7,1,יהודים,93.4,42.7,54.8,2.5,43.4,53.3,3.3,41.9,56.4,1.7,976.2,23.0,20.0,25.0,63.1,36.9,63.3,36.7,63.0,37.0,87.0,13.0,13.8,16.9,67.0,2.3,47.0,6.7,26.0,18.4,1.9
חגי,3764,1984,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,78,מועצה אזורית הר חברון,4.6,1,יהודים,100.0,56.6,43.4,,58.5,41.5,,54.5,45.5,,1419.5,13.0,14.0,12.0,77.5,22.5,72.6,27.4,83.3,16.7,91.0,9.0,4.8,53.0,30.5,11.7,59.7,2.3,12.3,15.2,10.4
חולדה,160,1930,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",330,קיבוץ,30,מועצה אזורית גזר,3.7,1,יהודים,99.4,26.4,62.8,10.8,29.6,58.9,11.5,23.2,66.6,10.2,615.4,33.0,33.0,33.0,60.4,39.6,63.1,36.9,57.9,42.1,88.3,11.7,49.2,38.4,9.9,2.4,50.0,9.8,10.1,25.9,4.2
חולית,1239,1980,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,1.0,1,יהודים,87.5,28.7,70.4,0.9,26.9,71.3,1.8,30.5,69.5,,458.9,25.0,24.0,29.0,40.0,60.0,37.5,62.5,42.6,57.4,71.2,28.8,10.3,40.4,30.4,18.9,18.6,5.8,16.3,23.1,36.3
חולתה,253,1937,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,5.0,1,יהודים,97.5,18.3,68.2,13.4,19.2,69.2,11.6,17.5,67.3,15.1,510.8,33.0,33.0,32.0,46.9,53.1,49.7,50.3,44.5,55.5,83.0,17.0,56.9,23.6,15.6,3.9,52.9,7.7,3.9,30.6,4.9
חוקוק,374,1945,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,3.7,1,יהודים,84.3,33.7,54.7,11.6,36.0,53.4,10.6,31.4,55.9,12.6,871.3,28.0,26.0,29.0,56.7,43.3,56.9,43.1,56.5,43.5,66.3,33.7,23.3,28.6,8.3,39.8,36.0,4.1,12.4,21.4,26.1
חורשים,355,1955,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",330,קיבוץ,20,מועצה אזורית דרום השרון,2.8,1,יהודים,98.7,26.5,65.3,8.3,23.5,64.6,11.9,29.2,65.9,4.9,604.2,34.0,35.0,31.0,44.6,55.4,46.6,53.4,42.7,57.3,82.8,17.2,29.6,56.4,9.7,4.3,35.6,4.6,15.4,33.1,11.2
חזון,1047,1969,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,2.8,1,יהודים,100.0,16.8,79.0,4.2,16.2,78.1,5.8,17.7,80.1,2.2,322.8,32.0,29.0,41.0,58.0,42.0,51.0,49.0,67.2,32.8,74.9,25.1,83.5,14.1,2.3,,31.2,2.4,61.0,5.1,0.3
חלוץ,1272,1985,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,370,יישוב קהילתי,56,מועצה אזורית משגב,3.4,1,יהודים,99.5,43.6,55.3,1.1,47.2,51.7,1.1,40.0,58.8,1.1,908.4,21.0,20.0,24.0,61.6,38.4,64.4,35.6,59.0,41.0,79.0,21.0,6.8,49.6,36.7,7.0,44.1,3.3,7.8,20.8,24.1
חלץ,820,1950,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,310,מושב,36,מועצה אזורית חוף אשקלון,4.3,1,יהודים,98.3,29.3,58.5,12.2,28.8,59.7,11.5,29.8,57.3,12.9,817.5,31.0,35.0,28.0,51.1,48.9,48.8,51.2,53.4,46.6,81.5,18.5,95.2,3.3,,1.5,40.8,51.8,6.5,0.4,0.5
חמדיה,343,1942,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,3.5,1,יהודים,99.1,27.4,52.2,20.5,25.6,51.5,22.9,29.0,52.9,18.2,1092.8,30.0,31.0,29.0,52.6,47.4,52.7,47.3,52.4,47.6,80.3,19.7,49.5,32.5,15.7,2.3,48.7,4.3,8.3,31.5,7.2
חמדת,3646,1980,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,75,מועצה אזורית ערבות הירדן,1.8,1,יהודים,100.0,52.5,47.5,,47.9,52.1,,58.9,41.1,,1895.6,13.0,18.0,9.0,70.3,29.7,55.0,45.0,96.9,3.1,90.7,9.3,,48.3,26.0,25.7,58.4,2.9,10.9,11.5,16.3
חמרה,3609,1971,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,0.9,1,יהודים,95.0,13.3,81.0,5.7,15.7,75.8,8.5,10.4,87.5,2.1,252.7,42.0,39.0,52.0,72.6,27.4,67.2,32.8,79.1,20.9,72.4,27.6,65.0,28.9,6.1,,34.0,12.7,15.1,31.2,7.0
חניתה,280,1938,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,330,קיבוץ,4,מועצה אזורית מטה אשר,4.7,1,יהודים,96.7,20.3,61.0,18.7,20.2,61.8,18.0,20.4,60.2,19.4,700.1,38.0,35.0,41.0,49.0,51.0,49.1,50.9,48.9,51.1,70.2,29.8,43.6,46.3,8.7,1.4,37.8,3.9,17.1,36.0,5.1
חנתון,1257,1984,2,מחוז הצפון,23,נפת יזרעאל,237,הרי נצרת-תירען,,ללא שיוך למטרופולין,330,קיבוץ,9,מועצה אזורית עמק יזרעאל,3.3,1,יהודים,99.2,36.0,62.0,2.1,38.7,59.7,1.7,33.3,64.3,2.5,661.2,26.0,26.0,26.0,56.3,43.7,59.1,40.9,53.7,46.3,83.8,16.2,,50.7,34.6,14.7,50.6,6.3,11.7,20.1,11.3
חפץ חיים,363,1944,4,מחוז המרכז,44,נפת רחובות,441,אזור רחובות,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",330,קיבוץ,31,מועצה אזורית נחל שורק,3.5,1,יהודים,100.0,36.7,54.3,9.1,35.2,56.3,8.5,38.1,52.2,9.7,957.0,25.0,26.0,24.0,62.0,38.0,60.7,39.3,63.5,36.5,89.3,10.7,73.9,26.1,,,61.5,3.1,5.1,24.3,6.0
חפצי-בה,90,1922,2,מחוז הצפון,23,נפת יזרעאל,232,עמק חרוד,,ללא שיוך למטרופולין,330,קיבוץ,8,מועצה אזורית הגלבוע,4.0,1,יהודים,98.4,20.0,56.3,23.8,21.8,56.8,21.4,18.2,55.7,26.0,887.2,42.0,38.0,47.0,51.0,49.0,53.6,46.4,48.7,51.3,82.0,18.0,59.0,29.4,6.9,4.8,43.4,4.2,5.8,40.6,6.0
חצבה,13,1965,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,343,"מטרופולין באר שבע, טבעת חיצונית, גזרה דרומית",310,מושב,54,מועצה אזורית הערבה התיכונה,4.4,1,יהודים,97.6,24.1,74.4,1.5,22.6,74.9,2.5,25.7,73.8,0.4,381.6,34.0,34.0,33.0,67.6,32.4,65.0,35.0,70.6,29.4,87.8,12.2,48.9,41.7,9.5,,46.4,9.2,12.1,26.7,5.6
חצור-אשדוד,406,1937,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,330,קיבוץ,33,מועצה אזורית באר טוביה,4.9,1,יהודים,95.6,23.5,56.5,20.0,26.9,56.7,16.4,19.9,56.3,23.8,850.0,40.0,36.0,45.0,52.2,47.8,52.2,47.8,52.2,47.8,66.7,33.3,52.1,32.4,12.7,2.8,32.2,4.5,7.1,37.0,19.3
חרמש,3717,1982,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,72,מועצה אזורית שומרון,1.7,1,יהודים,90.1,27.5,67.7,4.8,27.6,67.9,4.6,27.4,67.5,5.1,584.2,34.0,28.0,39.0,50.8,49.2,39.5,60.5,67.1,32.9,68.5,31.5,16.9,28.5,54.7,,35.1,7.9,9.1,45.2,2.8
חרשים,1209,1980,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,370,יישוב קהילתי,56,מועצה אזורית משגב,2.2,1,יהודים,96.3,28.2,71.0,0.9,25.2,74.0,0.8,31.5,67.6,0.9,507.0,27.0,26.0,31.0,43.8,56.2,39.9,60.1,48.5,51.5,90.8,9.2,4.9,44.8,33.8,16.5,59.2,3.2,3.2,25.3,9.2
טללים,1177,1980,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,333,"מטרופולין באר שבע, טבעת תיכונה, גזרה דרומית",330,קיבוץ,48,מועצה אזורית רמת נגב,3.3,1,יהודים,66.8,40.7,57.4,1.9,40.1,57.5,2.4,41.4,57.3,1.3,841.3,23.0,24.0,21.0,65.4,34.6,62.3,37.7,68.9,31.1,84.7,15.3,3.2,12.5,2.9,81.4,52.5,9.1,21.8,13.3,3.3
טפחות,1214,1980,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,4.0,1,יהודים,100.0,34.6,64.9,0.5,31.3,68.3,0.4,39.3,60.1,0.6,948.4,20.0,20.0,20.0,46.3,53.7,38.8,61.2,57.5,42.5,93.9,6.1,12.3,25.7,53.8,8.2,61.5,1.3,32.0,4.7,0.5
יד השמונה,1134,1978,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,320,מושב שיתופי,26,מועצה אזורית מטה יהודה,0.9,1,יהודים,64.5,33.1,60.7,6.2,35.8,62.2,2.0,30.3,59.2,10.5,781.7,27.0,21.0,34.0,52.7,47.3,50.0,50.0,55.4,44.6,84.0,16.0,40.0,40.0,20.0,,37.9,,3.4,31.0,27.8
יד חנה,758,1950,4,מחוז המרכז,41,נפת השרון,412,מזרח השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",330,קיבוץ,16,מועצה אזורית עמק חפר,2.3,1,יהודים,93.1,16.9,73.7,9.4,18.7,72.8,8.5,15.2,74.5,10.3,378.7,34.0,34.0,35.0,54.0,46.0,59.2,40.8,49.3,50.7,67.2,32.8,30.9,18.0,49.6,1.5,32.9,10.3,9.0,42.6,5.2
יד נתן,775,1953,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,4.7,1,יהודים,99.2,25.1,68.9,6.0,26.0,69.1,4.9,24.2,68.6,7.2,522.8,31.0,30.0,32.0,57.0,43.0,52.1,47.9,62.8,37.2,82.9,17.1,44.1,38.8,15.6,1.5,45.3,6.7,17.9,23.6,6.5
יהל,1158,1976,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,,ללא שיוך למטרופולין,330,קיבוץ,53,מועצה אזורית חבל אילות,1.9,1,יהודים,92.4,31.9,68.1,,32.4,67.6,,31.4,68.6,,555.8,25.0,25.0,24.0,47.4,52.6,49.0,51.0,45.7,54.3,79.6,20.4,,57.0,32.0,11.0,36.7,4.9,18.6,20.5,19.3
יובל,2009,1952,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,310,מושב,55,מועצה אזורית מבואות החרמון,4.8,1,יהודים,99.1,23.4,70.9,5.8,23.8,70.8,5.4,22.9,71.0,6.1,468.5,29.0,29.0,28.0,48.8,51.2,45.7,54.3,52.1,47.9,82.9,17.1,80.9,8.8,8.1,2.2,40.2,43.7,9.4,4.9,1.8
יודפת,1112,1960,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,,ללא שיוך למטרופולין,320,מושב שיתופי,56,מועצה אזורית משגב,4.6,1,יהודים,96.6,37.0,58.5,4.5,37.7,57.9,4.4,36.4,58.9,4.7,799.3,27.0,27.0,27.0,55.6,44.4,58.9,41.1,52.7,47.3,90.1,9.9,15.0,62.0,11.2,11.7,59.9,3.6,6.8,18.6,11.1
יונתן,4007,1976,2,מחוז הצפון,29,נפת גולן,293,גולן תיכוני,,ללא שיוך למטרופולין,320,מושב שיתופי,71,מועצה אזורית גולן,4.4,1,יהודים,97.0,54.0,45.8,0.3,42.8,57.2,,61.0,38.6,0.4,1453.0,16.0,22.0,16.0,54.5,45.5,73.7,26.3,43.2,56.8,83.2,16.8,3.1,32.4,18.2,46.3,54.7,2.4,13.0,13.1,16.7
יושיביה,803,1950,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,2.9,1,יהודים,98.1,30.4,58.2,11.4,30.5,60.8,8.8,30.3,55.8,13.8,923.1,27.0,26.0,28.0,49.0,51.0,52.1,47.9,46.4,53.6,79.7,20.3,92.9,5.4,,1.7,40.0,8.3,47.1,3.9,0.7
יחיעם,409,1946,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,330,קיבוץ,4,מועצה אזורית מטה אשר,3.6,1,יהודים,96.7,20.4,55.6,24.0,20.8,58.1,21.1,20.0,53.0,26.9,880.5,41.0,38.0,47.0,47.7,52.3,46.5,53.5,48.8,51.2,69.5,30.5,52.4,41.8,3.2,2.5,32.5,5.0,4.0,40.8,17.6
"ייט""ב",3607,1970,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,75,מועצה אזורית ערבות הירדן,1.2,1,יהודים,96.5,38.0,59.6,2.4,37.7,62.3,,38.3,57.1,4.6,725.3,28.0,29.0,27.0,70.6,29.4,75.0,25.0,66.5,33.5,59.4,40.6,,67.9,30.1,2.0,30.8,3.6,5.4,57.5,2.7
יסודות,440,1948,4,מחוז המרכז,44,נפת רחובות,441,אזור רחובות,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",320,מושב שיתופי,31,מועצה אזורית נחל שורק,3.9,1,יהודים,100.0,46.4,42.1,11.5,48.6,42.7,8.7,44.4,41.5,14.1,1580.6,20.0,19.0,20.0,75.7,24.3,79.7,20.3,72.1,27.9,86.1,13.9,77.3,7.4,10.1,5.2,65.4,0.5,0.7,30.3,3.1
יסעור,575,1949,2,מחוז הצפון,24,נפת עכו,246,אזור עכו,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",330,קיבוץ,4,מועצה אזורית מטה אשר,4.3,1,יהודים,95.0,22.1,56.2,21.7,24.1,58.9,17.0,20.4,53.8,25.8,845.6,39.0,38.0,40.0,49.9,50.1,57.0,43.0,44.2,55.8,68.3,31.7,60.5,27.1,9.8,2.6,31.4,7.7,12.9,36.8,11.2
יעף,1044,1968,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",350,יישוב כפרי אחר יהודי,18,מועצה אזורית לב השרון,1.2,1,יהודים,100.0,30.4,66.5,3.1,27.5,68.8,3.7,34.0,63.7,2.3,748.6,23.0,23.0,31.0,53.7,46.3,47.2,52.8,62.4,37.6,96.9,3.1,66.7,33.3,,,61.2,7.1,14.8,16.9,
יפית,3566,1980,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,1.1,1,יהודים,96.9,36.8,60.5,2.6,39.1,57.0,3.9,35.0,63.4,1.6,699.1,31.0,31.0,32.0,59.7,40.3,70.8,29.2,51.6,48.4,62.2,37.8,7.2,81.5,11.3,,29.7,5.7,31.2,32.7,0.7
יפתח,453,1948,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,4.8,1,יהודים,95.3,22.8,67.6,9.6,24.5,65.6,9.9,21.0,69.8,9.2,553.1,30.0,29.0,32.0,51.5,48.5,51.2,48.8,51.9,48.1,82.0,18.0,25.7,23.7,23.0,27.7,49.3,4.0,9.3,26.5,10.9
