מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
כרמי יוסף,1264,1984,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",350,יישוב כפרי אחר יהודי,30,מועצה אזורית גזר,1.7,0.8,0.8,1,יהודים,99.8,21.4,68.3,10.2,22.6,66.4,10.9,20.2,70.2,9.5,568.5,35.0,34.0,35.0,57.4,42.6,58.4,41.6,56.5,43.5,85.2,14.8,47.2,31.6,15.3,5.8,51.2,6.8,5.3,31.2,5.5
כרמי צור,3766,1984,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,76,מועצה אזורית גוש עציון,0.7,0.3,0.3,1,יהודים,100.0,57.6,42.0,0.5,60.1,39.6,0.3,55.1,44.3,0.6,1574.5,13.0,12.0,14.0,74.8,25.2,80.9,19.1,69.5,30.5,84.9,15.1,1.0,30.4,32.7,35.9,53.9,2.3,8.6,16.7,18.6
כרמייה,768,1950,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,330,קיבוץ,36,מועצה אזורית חוף אשקלון,0.5,0.3,0.2,1,יהודים,96.6,31.0,61.0,8.0,29.5,62.2,8.3,32.6,59.7,7.7,747.0,32.0,33.0,30.0,54.8,45.2,52.8,47.2,56.9,43.1,79.0,21.0,37.6,42.2,19.3,0.9,37.9,9.1,21.7,16.1,15.2
לביא,585,1949,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,3,מועצה אזורית הגליל התחתון,0.6,0.3,0.3,1,יהודים,100.0,36.6,51.6,11.8,37.2,52.0,10.8,36.0,51.2,12.8,1055.3,24.0,23.0,25.0,58.6,41.4,59.9,40.1,57.4,42.6,81.0,19.0,48.3,44.4,5.6,1.7,46.4,4.0,2.5,36.1,11.0
להבות הבשן,380,1945,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,0.5,0.3,0.3,1,יהודים,91.8,29.6,53.4,17.0,31.6,53.9,14.5,27.8,53.0,19.2,958.6,34.0,33.0,37.0,52.8,47.2,55.7,44.3,50.3,49.7,71.6,28.4,55.6,21.4,15.1,7.9,36.5,9.0,7.5,37.4,9.7
להבות חביבה,715,1949,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,330,קיבוץ,14,מועצה אזורית מנשה,0.5,0.3,0.3,1,יהודים,98.3,29.9,61.8,8.4,35.0,58.3,6.7,25.1,64.9,10.0,763.5,32.0,28.0,34.0,44.7,55.3,46.8,53.2,42.8,57.2,78.1,21.9,20.9,54.6,23.7,0.9,39.0,8.1,8.8,21.7,22.4
לימן,674,1949,2,מחוז הצפון,24,נפת עכו,245,אזור נהרייה,,ללא שיוך למטרופולין,310,מושב,4,מועצה אזורית מטה אשר,0.6,0.3,0.3,1,יהודים,96.8,31.8,60.9,7.3,32.0,61.2,6.8,31.6,60.5,7.9,694.9,33.0,33.0,33.0,61.3,38.7,58.7,41.3,64.1,35.9,85.7,14.3,66.7,24.4,9.0,,45.7,7.1,11.3,32.6,3.3
לכיש,24,1955,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,0.6,0.3,0.3,1,יהודים,99.7,39.7,46.0,14.3,41.3,43.9,14.8,38.2,48.1,13.8,1295.3,34.0,34.0,34.0,69.3,30.7,72.2,27.8,66.5,33.5,88.0,12.0,52.0,22.3,15.5,10.2,56.9,5.3,7.8,24.3,5.7
מאור,2055,1953,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,310,מושב,14,מועצה אזורית מנשה,0.9,0.4,0.5,1,יהודים,99.5,38.8,57.1,4.1,38.6,57.7,3.6,39.0,56.6,4.4,838.1,27.0,27.0,27.0,60.2,39.8,61.7,38.3,58.9,41.1,89.6,10.4,41.5,39.8,10.3,8.4,54.5,19.8,7.5,14.8,3.4
מבוא חורון,3709,1970,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,73,מועצה אזורית מטה בנימין,1.4,0.8,0.6,1,יהודים,100.0,58.9,40.8,0.3,62.6,37.0,0.4,54.2,45.6,0.2,1563.1,15.0,15.0,13.0,65.0,35.0,55.3,44.7,78.2,21.8,92.3,7.7,6.5,42.6,41.8,9.2,64.6,5.1,8.6,12.9,8.8
מבועים,1080,1958,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",350,יישוב כפרי אחר יהודי,42,מועצה אזורית מרחבים,1.1,0.5,0.5,1,יהודים,99.7,39.3,58.7,2.0,39.0,58.8,2.2,39.6,58.5,1.8,840.3,23.0,23.0,23.0,57.0,43.0,56.4,43.6,57.6,42.4,91.4,8.6,28.8,44.4,18.6,8.2,51.0,17.5,19.1,8.0,4.4
מגדים,689,1949,3,מחוז חיפה,32,נפת חדרה,321,חוף הכרמל,223,"מטרופולין חיפה, טבעת פנימית, גזרה דרומית",310,מושב,15,מועצה אזורית חוף הכרמל,1.0,0.5,0.5,1,יהודים,99.1,28.4,62.2,9.4,28.2,61.3,10.4,28.6,63.1,8.3,648.0,33.0,33.0,32.0,59.3,40.7,58.6,41.4,60.1,39.9,83.8,16.2,65.4,18.0,14.5,2.1,45.5,6.9,33.9,11.1,2.6
מגדל,65,1910,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,99,מועצה מקומית,1.4,0.7,0.7,1,יהודים,94.0,36.2,56.3,7.5,38.0,55.1,6.9,34.3,57.6,8.1,921.4,26.0,25.0,28.0,55.0,45.0,54.9,45.1,55.1,44.9,87.2,12.8,49.7,16.8,29.9,3.5,54.0,14.6,17.8,12.4,1.1
מגל,375,1953,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,330,קיבוץ,14,מועצה אזורית מנשה,0.6,0.3,0.3,1,יהודים,99.5,29.1,63.8,7.1,28.1,64.3,7.6,30.0,63.4,6.6,651.2,32.0,32.0,31.0,59.5,40.5,60.7,39.3,58.4,41.6,86.5,13.5,24.0,54.3,16.0,5.7,52.4,5.4,5.2,20.7,16.3
מגן,695,1949,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,0.6,0.3,0.3,1,יהודים,91.0,36.2,52.9,10.9,31.3,57.6,11.1,41.0,48.3,10.7,1038.4,26.0,27.0,24.0,45.7,54.3,45.7,54.3,45.8,54.2,80.0,20.0,37.8,31.9,28.3,1.9,41.9,4.1,6.0,36.3,11.7
מגשימים,722,1949,4,מחוז המרכז,42,נפת פתח תקווה,422,אזור פתח תקווה,132,"מטרופולין תל אביב, טבעת תיכונה, גזרה מזרחית",310,מושב,20,מועצה אזורית דרום השרון,0.9,0.4,0.5,1,יהודים,99.5,29.8,62.5,7.8,31.0,62.9,6.2,28.7,62.1,9.2,692.4,32.0,32.0,33.0,62.8,37.2,64.3,35.7,61.5,38.5,88.2,11.8,53.4,20.7,16.2,9.7,52.5,13.1,7.5,23.8,3.1
מדרך עוז,2029,1952,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,13,מועצה אזורית מגידו,0.5,0.2,0.3,1,יהודים,98.6,29.1,57.9,13.0,27.5,61.2,11.3,30.5,55.0,14.5,756.1,32.0,34.0,31.0,58.2,41.8,60.8,39.2,55.8,44.2,79.0,21.0,76.4,3.7,5.7,14.1,39.9,48.2,3.9,6.2,1.8
מדרשת בן גוריון,1140,1965,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,343,"מטרופולין באר שבע, טבעת חיצונית, גזרה דרומית",350,יישוב כפרי אחר יהודי,48,מועצה אזורית רמת נגב,1.2,0.6,0.6,1,יהודים,96.3,40.9,56.5,2.6,41.3,55.5,3.2,40.4,57.5,2.0,970.0,22.0,22.0,22.0,45.7,54.3,46.7,53.3,44.8,55.2,84.9,15.1,16.3,39.5,34.3,9.9,49.2,4.5,13.3,22.6,10.5
מולדת,269,1937,2,מחוז הצפון,23,נפת יזרעאל,233,רמת כוכב,,ללא שיוך למטרופולין,320,מושב שיתופי,8,מועצה אזורית הגלבוע,0.9,0.4,0.4,1,יהודים,99.3,35.5,54.1,10.4,39.5,51.6,8.9,31.3,56.7,12.0,900.1,33.0,32.0,35.0,67.3,32.7,69.8,30.2,64.9,35.1,87.7,12.3,54.8,24.3,17.4,3.5,55.1,5.9,8.1,24.3,6.5
מוצא עילית,208,1933,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,26,מועצה אזורית מטה יהודה,0.9,0.4,0.5,1,יהודים,98.0,19.5,52.7,27.8,21.3,55.4,23.2,17.8,50.3,31.9,993.9,41.0,38.0,47.0,51.7,48.3,55.8,44.2,48.1,51.9,73.8,26.2,60.2,27.5,10.4,2.0,44.4,8.4,5.0,35.2,7.1
מורשת,1178,1981,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",370,יישוב קהילתי,56,מועצה אזורית משגב,1.1,0.5,0.6,1,יהודים,100.0,56.1,42.1,1.8,55.7,41.6,2.7,56.5,42.5,1.0,1562.0,15.0,14.0,15.0,73.4,26.6,79.5,20.5,68.2,31.8,92.9,7.1,38.1,41.8,17.9,2.2,61.1,3.4,13.3,16.6,5.5
מזור,606,1949,4,מחוז המרכז,42,נפת פתח תקווה,422,אזור פתח תקווה,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,25,מועצה אזורית חבל מודיעין,1.2,0.6,0.6,1,יהודים,99.5,36.3,57.4,6.4,38.7,55.9,5.4,33.9,58.8,7.3,791.4,31.0,29.0,32.0,62.6,37.4,64.7,35.3,60.6,39.4,86.9,13.1,56.6,29.4,10.0,3.9,52.8,5.4,7.9,29.1,4.8
מזרע,104,1923,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,330,קיבוץ,9,מועצה אזורית עמק יזרעאל,0.6,0.3,0.3,1,יהודים,98.7,23.3,59.5,17.2,25.3,59.6,15.0,21.3,59.3,19.4,740.7,38.0,35.0,41.0,53.5,46.5,54.6,45.4,52.5,47.5,83.0,17.0,50.4,32.8,14.4,2.4,47.1,2.5,3.4,40.3,6.7
מטולה,43,1896,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,99,מועצה מקומית,1.5,0.8,0.8,1,יהודים,94.1,21.8,71.0,7.3,21.3,71.6,7.2,22.3,70.4,7.3,486.8,28.0,28.0,29.0,45.5,54.5,46.2,53.8,44.7,55.3,86.5,13.5,39.3,30.5,23.6,6.7,52.7,8.0,10.8,24.0,4.5
מטע,822,1950,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,0.7,0.3,0.3,1,יהודים,96.9,36.0,57.2,6.8,36.6,57.2,6.2,35.3,57.2,7.5,865.7,28.0,27.0,30.0,56.2,43.8,53.6,46.4,59.0,41.0,82.4,17.6,45.8,40.0,10.2,4.0,43.1,7.8,28.9,14.7,5.4
מייסר,649,,3,מחוז חיפה,32,נפת חדרה,323,הר אלכסנדר,,ללא שיוך למטרופולין,450,יישוב כפרי אחר לא יהודי,14,מועצה אזורית מנשה,1.7,0.9,0.8,2,מוסלמים,99.7,42.8,53.8,3.4,41.7,54.7,3.6,43.9,52.8,3.2,967.6,22.0,23.0,22.0,63.3,36.7,60.2,39.8,66.8,33.2,,,,,,,,,,,
מירון,607,1949,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,1.0,0.4,0.6,1,יהודים,95.6,57.7,39.5,2.8,57.0,41.1,1.8,58.2,38.3,3.5,2604.3,17.0,17.0,17.0,29.2,70.8,35.0,65.0,24.9,75.1,77.8,22.2,21.5,7.7,7.9,62.9,49.9,5.7,25.0,16.9,2.5
מישר,731,1950,4,מחוז המרכז,44,נפת רחובות,441,אזור רחובות,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,32,מועצה אזורית גדרות,0.7,0.3,0.4,1,יהודים,98.7,39.5,55.8,4.7,34.9,60.5,4.6,43.9,51.4,4.7,893.0,27.0,27.0,27.0,58.4,41.6,55.3,44.7,61.8,38.2,85.8,14.2,48.5,29.3,14.5,7.6,55.5,5.5,7.6,29.7,1.8
מכמורת,382,1945,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,16,מועצה אזורית עמק חפר,1.2,0.6,0.6,1,יהודים,98.4,20.8,69.9,9.3,22.6,69.0,8.5,19.1,70.8,10.1,471.6,35.0,34.0,35.0,56.4,43.6,56.2,43.8,56.5,43.5,85.4,14.6,46.3,42.2,9.2,2.3,47.4,9.3,14.2,23.9,5.1
מנוף,1174,1980,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",310,מושב,56,מועצה אזורית משגב,0.7,0.3,0.3,1,יהודים,99.6,40.3,56.0,3.7,40.6,55.3,4.1,40.1,56.7,3.2,914.0,30.0,30.0,30.0,67.2,32.8,67.7,32.3,66.8,33.2,78.8,21.2,4.2,74.3,20.8,0.7,45.2,3.6,19.8,22.3,9.0
מנחמיה,48,1902,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,7,מועצה אזורית עמק המעיינות,1.0,0.5,0.5,1,יהודים,98.1,27.5,65.0,7.5,28.9,63.5,7.6,26.1,66.4,7.5,649.6,32.0,32.0,32.0,55.3,44.7,56.5,43.5,54.1,45.9,81.3,18.7,46.5,39.5,11.6,2.4,39.2,5.4,40.0,14.0,1.4
מנשית זבדה,994,,2,מחוז הצפון,23,נפת יזרעאל,237,הרי נצרת-תירען,,ללא שיוך למטרופולין,450,יישוב כפרי אחר לא יהודי,9,מועצה אזורית עמק יזרעאל,1.0,0.5,0.5,2,מוסלמים,99.6,43.6,53.2,3.2,42.9,53.8,3.3,44.3,52.7,3.0,1113.4,20.0,20.0,20.0,54.7,45.3,54.4,45.6,54.9,45.1,,,,,,,,,,,
מסילת ציון,742,1950,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,1.0,0.5,0.5,1,יהודים,99.1,34.9,60.5,4.7,33.8,61.8,4.4,35.8,59.2,4.9,720.7,30.0,30.0,30.0,64.2,35.8,64.5,35.5,63.9,36.1,86.3,13.7,61.2,25.1,6.6,7.1,43.8,37.1,7.4,8.9,2.9
מסלול,748,1950,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,324,"מטרופולין באר שבע, טבעת פנימית, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,0.6,0.3,0.3,1,יהודים,99.8,37.5,57.7,4.8,37.5,58.0,4.5,37.6,57.3,5.1,790.2,28.0,28.0,29.0,63.1,36.9,63.6,36.4,62.7,37.3,88.3,11.7,56.9,26.5,10.3,6.3,50.0,21.2,17.0,10.6,1.2
מעברות,197,1933,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",330,קיבוץ,16,מועצה אזורית עמק חפר,0.9,0.5,0.4,1,יהודים,98.3,25.1,60.3,14.6,27.5,58.9,13.6,22.5,61.8,15.7,719.5,33.0,30.0,35.0,50.2,49.8,49.9,50.1,50.5,49.5,82.1,17.9,50.0,27.4,15.9,6.7,49.6,4.9,6.2,29.4,10.0
מעגלים,1082,1958,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",350,יישוב כפרי אחר יהודי,39,מועצה אזורית שדות נגב,1.8,0.9,0.9,1,יהודים,100.0,47.3,52.0,0.7,44.4,54.8,0.8,50.1,49.3,0.6,1063.0,19.0,21.0,17.0,63.7,36.3,65.1,34.9,62.2,37.8,93.8,6.2,41.7,41.8,10.6,6.0,57.0,12.8,27.9,2.2,0.1
מעגן מיכאל,694,1949,3,מחוז חיפה,32,נפת חדרה,321,חוף הכרמל,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",330,קיבוץ,15,מועצה אזורית חוף הכרמל,1.5,0.7,0.8,1,יהודים,97.0,25.4,60.5,14.1,26.1,62.3,11.7,24.7,58.8,16.4,738.8,33.0,31.0,35.0,47.2,52.8,49.6,50.4,45.0,55.0,77.1,22.9,40.5,28.5,15.3,15.8,43.9,6.3,7.7,29.6,12.5
מעונה,570,1949,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,0.7,0.4,0.3,1,יהודים,99.1,33.2,61.5,5.3,31.5,62.9,5.6,34.9,60.1,5.0,712.6,30.0,31.0,29.0,58.5,41.5,56.2,43.8,60.9,39.1,85.9,14.1,68.4,25.2,5.4,1.0,44.1,4.7,33.0,17.6,0.6
מעיין ברוך,416,1947,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,0.5,0.3,0.3,1,יהודים,98.6,16.6,73.3,10.1,17.7,72.3,10.0,15.5,74.3,10.3,742.4,26.0,26.0,26.0,33.2,66.8,33.4,66.6,33.0,67.0,85.5,14.5,46.1,24.9,26.4,2.6,50.0,5.5,11.2,24.7,8.6
מעיין צבי,290,1938,3,מחוז חיפה,32,נפת חדרה,322,אזור זכרון יעקב,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",330,קיבוץ,15,מועצה אזורית חוף הכרמל,0.5,0.2,0.3,1,יהודים,98.3,15.7,63.4,20.9,15.8,67.2,17.0,15.5,60.2,24.3,637.4,43.0,38.0,46.0,50.2,49.8,54.3,45.7,46.6,53.4,70.5,29.5,60.8,28.0,9.3,1.9,36.1,4.8,4.2,48.1,6.8
מעלה אפרים,3608,1970,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,99,מועצה מקומית,1.3,0.7,0.6,1,יהודים,89.8,23.3,71.6,5.1,21.4,73.8,4.8,25.7,68.9,5.3,667.8,29.0,26.0,33.0,48.8,51.2,43.3,56.7,56.0,44.0,74.2,25.8,17.6,23.0,53.5,5.8,39.3,11.0,14.6,27.7,7.4
מעלה לבונה,3752,1983,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,73,מועצה אזורית מטה בנימין,0.7,0.3,0.4,1,יהודים,99.5,59.5,38.7,1.8,41.5,55.0,3.5,71.0,28.3,0.7,2130.4,16.0,19.0,16.0,39.3,60.7,52.0,48.0,31.5,68.5,85.1,14.9,2.8,24.1,67.5,5.6,50.0,4.7,11.4,21.3,12.7
מעלה מכמש,3651,1981,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,73,מועצה אזורית מטה בנימין,1.1,0.5,0.5,1,יהודים,99.2,52.8,46.2,1.0,55.1,43.7,1.2,50.4,48.9,0.7,1255.6,13.0,12.0,14.0,80.2,19.8,80.6,19.4,79.8,20.2,84.5,15.5,4.6,30.6,58.9,5.8,51.6,3.8,9.5,17.2,17.9
מעלה שומרון,3637,1980,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,72,מועצה אזורית שומרון,0.7,0.4,0.3,1,יהודים,99.4,35.8,60.8,3.4,35.0,61.3,3.7,36.7,60.1,3.2,719.8,25.0,25.0,24.0,62.2,37.8,57.8,42.2,67.1,32.9,76.1,23.9,18.4,33.2,39.1,9.3,43.0,12.1,7.2,31.1,6.6
מענית,344,1942,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,330,קיבוץ,14,מועצה אזורית מנשה,0.6,0.3,0.3,1,יהודים,95.4,26.0,63.1,10.9,29.4,62.4,8.2,22.9,63.8,13.4,679.2,33.0,30.0,35.0,51.4,48.6,54.4,45.6,48.7,51.3,84.6,15.4,60.5,22.4,6.8,10.3,51.0,6.8,4.1,29.9,8.2
מעש,230,1935,4,מחוז המרכז,42,נפת פתח תקווה,422,אזור פתח תקווה,132,"מטרופולין תל אביב, טבעת תיכונה, גזרה מזרחית",310,מושב,20,מועצה אזורית דרום השרון,0.8,0.4,0.4,1,יהודים,99.3,25.7,61.1,13.2,24.7,61.8,13.5,26.7,60.4,13.0,675.8,34.0,35.0,34.0,60.9,39.1,60.3,39.7,61.6,38.4,86.5,13.5,60.1,24.8,14.0,1.0,50.0,10.3,5.2,31.2,3.4
מפלסים,668,1949,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,37,מועצה אזורית שער הנגב,0.8,0.4,0.4,1,יהודים,96.2,27.3,57.3,15.4,29.1,57.8,13.2,25.4,56.9,17.7,809.6,32.0,28.0,36.0,50.6,49.4,50.0,50.0,51.3,48.7,67.5,32.5,26.8,49.6,21.0,2.6,37.7,4.4,8.8,13.3,35.7
מצובה,325,1940,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,330,קיבוץ,4,מועצה אזורית מטה אשר,0.5,0.3,0.3,1,יהודים,97.2,32.2,54.4,13.4,34.0,54.7,11.2,30.4,54.0,15.5,928.4,32.0,31.0,34.0,51.1,48.9,51.4,48.6,50.8,49.2,78.6,21.4,47.6,42.5,9.8,,48.2,6.4,11.0,29.4,5.0
מצליח,757,1950,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,30,מועצה אזורית גזר,1.2,0.6,0.6,1,יהודים,99.3,27.1,66.3,6.6,28.0,66.5,5.5,26.0,66.0,7.9,596.9,27.0,27.0,28.0,55.2,44.8,52.0,48.0,58.8,41.2,83.9,16.1,78.7,13.4,5.6,2.3,43.8,7.8,45.2,2.6,0.4
"מצפה אבי""ב",1222,1981,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",370,יישוב קהילתי,56,מועצה אזורית משגב,0.7,0.3,0.4,1,יהודים,99.9,42.9,56.5,0.5,43.2,56.2,0.6,42.6,56.8,0.5,893.9,22.0,22.0,22.0,62.9,37.1,63.3,36.7,62.4,37.6,93.5,6.5,35.6,45.8,9.4,9.2,62.4,3.6,7.6,23.1,3.3
מצפה יריחו,3576,1978,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,73,מועצה אזורית מטה בנימין,1.7,1.0,0.7,1,יהודים,99.7,52.7,46.1,1.2,55.4,43.5,1.1,48.6,50.0,1.4,1467.1,17.0,17.0,18.0,53.3,46.7,43.2,56.8,70.0,30.0,87.2,12.8,4.8,34.1,41.0,20.1,56.7,5.3,11.0,13.3,13.7
מצפה נטופה,1190,1979,2,מחוז הצפון,23,נפת יזרעאל,237,הרי נצרת-תירען,,ללא שיוך למטרופולין,370,יישוב קהילתי,3,מועצה אזורית הגליל התחתון,0.7,0.3,0.3,1,יהודים,100.0,45.6,53.1,1.2,46.3,52.7,0.9,44.9,53.6,1.6,1029.1,20.0,20.0,20.0,71.3,28.7,73.8,26.2,69.0,31.0,82.4,17.6,4.4,40.8,17.2,37.6,55.8,2.2,8.2,17.9,15.9
מרום גולן,4101,1967,2,מחוז הצפון,29,נפת גולן,292,גולן צפוני,,ללא שיוך למטרופולין,330,קיבוץ,71,מועצה אזורית גולן,0.6,0.3,0.3,1,יהודים,96.4,36.6,60.9,2.5,36.1,60.7,3.2,37.1,61.1,1.8,730.0,29.0,30.0,27.0,61.6,38.4,61.0,39.0,62.3,37.7,88.9,11.1,37.2,46.4,14.7,1.7,54.1,7.3,12.5,19.7,6.4
מרחביה (מושב),97,1922,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,9,מועצה אזורית עמק יזרעאל,0.7,0.3,0.3,1,יהודים,99.4,36.6,52.8,10.6,35.4,54.9,9.7,37.7,50.8,11.5,1007.9,30.0,29.0,30.0,62.9,37.1,65.1,34.9,60.7,39.3,91.5,8.5,60.4,23.6,5.8,10.2,57.8,6.0,7.6,24.1,4.5
מרחביה (קיבוץ),66,1911,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,330,קיבוץ,9,מועצה אזורית עמק יזרעאל,0.8,0.4,0.4,1,יהודים,82.6,26.6,57.0,16.3,27.7,56.6,15.7,25.6,57.5,16.9,829.7,35.0,35.0,35.0,58.7,41.3,61.5,38.5,56.1,43.9,80.3,19.7,50.0,30.9,17.0,2.1,40.4,6.2,8.0,41.1,4.2
משאבי שדה,421,1949,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,333,"מטרופולין באר שבע, טבעת תיכונה, גזרה דרומית",330,קיבוץ,48,מועצה אזורית רמת נגב,0.5,0.2,0.3,1,יהודים,90.9,33.1,55.2,11.7,31.0,57.3,11.7,34.9,53.4,11.7,927.6,31.0,34.0,29.0,52.8,47.2,55.7,44.3,50.3,49.7,78.9,21.1,26.4,40.8,18.7,14.1,42.3,8.3,11.3,29.9,8.1
משגב דב,765,1950,4,מחוז המרכז,44,נפת רחובות,441,אזור רחובות,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,32,מועצה אזורית גדרות,0.6,0.3,0.3,1,יהודים,99.5,34.9,58.0,7.1,33.2,59.8,7.0,36.6,56.3,7.1,817.7,30.0,30.0,30.0,62.5,37.5,60.6,39.4,64.5,35.5,86.7,13.3,52.1,30.5,9.7,7.6,53.1,7.7,6.0,29.8,3.4
משואות יצחק,620,1949,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,320,מושב שיתופי,34,מועצה אזורית שפיר,0.6,0.3,0.3,1,יהודים,100.0,29.8,54.1,16.1,35.5,51.5,13.0,24.9,56.3,18.8,1167.4,29.0,28.0,30.0,61.0,39.0,69.2,30.8,54.6,45.4,78.5,21.5,65.3,23.2,8.2,3.3,49.3,4.2,4.8,33.4,8.2
